,Neighborhood,V:1,V:2,V:3,V:4,V:5,V:6,V:7,V:8,V:9,V:10
0,Albany Park,Pizza Place,Asian Restaurant,Coffee Shop,Park,Supermarket,Grocery Store,Mobile Phone Shop,Middle Eastern Restaurant,Mexican Restaurant,Bakery
1,Archer Heights,Mexican Restaurant,Sandwich Place,Mobile Phone Shop,Bank,Fast Food Restaurant,Storage Facility,Bar,Cosmetics Shop,Grocery Store,Discount Store
2,Armour Square,Chinese Restaurant,Pizza Place,Bar,Coffee Shop,Hot Dog Joint,Mexican Restaurant,Bakery,Grocery Store,Shipping Store,Sandwich Place
3,Ashburn,Fast Food Restaurant,Park,Bakery,Ice Cream Shop,Seafood Restaurant,Liquor Store,Furniture / Home Store,Bus Station,Gas Station,Shop & Service
4,Auburn Gresham,Fast Food Restaurant,Seafood Restaurant,Discount Store,Park,Pharmacy,Lounge,Sandwich Place,Southern / Soul Food Restaurant,Bar,American Restaurant
5,Austin,Discount Store,Park,Fast Food Restaurant,Grocery Store,Sandwich Place,Mexican Restaurant,Clothing Store,Gym / Fitness Center,Convenience Store,Donut Shop
6,Avalon Park,Fast Food Restaurant,Fried Chicken Joint,Sandwich Place,Chinese Restaurant,Bank,Supermarket,BBQ Joint,Caribbean Restaurant,Grocery Store,Discount Store
7,Avondale,Coffee Shop,Bar,Mexican Restaurant,Grocery Store,Café,Italian Restaurant,Park,New American Restaurant,Discount Store,Food Truck
8,Belmont Cragin,Mexican Restaurant,Donut Shop,Sandwich Place,Discount Store,Pharmacy,Pizza Place,Fast Food Restaurant,Bank,Grocery Store,Gas Station
9,Beverly,Sandwich Place,Pizza Place,Bar,Fried Chicken Joint,Cosmetics Shop,Mobile Phone Shop,Fast Food Restaurant,Department Store,Grocery Store,Burger Joint
10,Bridgeport,Chinese Restaurant,Bar,Pizza Place,Mexican Restaurant,Art Gallery,Hot Dog Joint,Grocery Store,Sandwich Place,Park,Bakery
11,Brighton Park,Mexican Restaurant,Donut Shop,Taco Place,Sandwich Place,Fast Food Restaurant,Seafood Restaurant,Video Store,Grocery Store,Gas Station,Liquor Store
12,Burnside,Fast Food Restaurant,Discount Store,Ice Cream Shop,Park,Pharmacy,Fried Chicken Joint,Rental Car Location,Train Station,Chinese Restaurant,Donut Shop
13,Calumet Heights,Fast Food Restaurant,Sandwich Place,Discount Store,Pharmacy,Grocery Store,Fried Chicken Joint,Dry Cleaner,American Restaurant,Cosmetics Shop,Rental Car Location
14,Chatham,Fast Food Restaurant,Sandwich Place,Women's Store,Chinese Restaurant,Discount Store,Train Station,Donut Shop,Shoe Store,Seafood Restaurant,Sporting Goods Shop
15,Chicago Lawn,Fast Food Restaurant,Discount Store,Mexican Restaurant,Fried Chicken Joint,Liquor Store,Currency Exchange,Donut Shop,Cosmetics Shop,Convenience Store,Pharmacy
16,Clearing,Airport Terminal,American Restaurant,Breakfast Spot,Video Store,Heliport,Sports Bar,Bakery,Bank,Park,Deli / Bodega
17,Douglas,Sandwich Place,Train Station,Park,Historic Site,Fast Food Restaurant,Chinese Restaurant,Bar,Shipping Store,Gym / Fitness Center,Beach
18,Dunning,Fast Food Restaurant,Clothing Store,Cosmetics Shop,Ice Cream Shop,Restaurant,Lingerie Store,Convenience Store,Bar,Bakery,Automotive Shop
19,East Garfield Park,Train Station,Park,Sports Bar,Fast Food Restaurant,Baseball Field,Liquor Store,Automotive Shop,Lounge,Gym / Fitness Center,Burger Joint
20,East Side,Park,Intersection,Mexican Restaurant,Breakfast Spot,Donut Shop,Bar,BBQ Joint,Seafood Restaurant,Sandwich Place,Bakery
21,Edgewater,Coffee Shop,Grocery Store,Café,Beach,Pizza Place,Burger Joint,Restaurant,Bar,Sandwich Place,Diner
22,Edison Park,Park,Bar,Italian Restaurant,Sandwich Place,Fast Food Restaurant,Salon / Barbershop,Spa,Pizza Place,Coffee Shop,Bank
23,Englewood,Fast Food Restaurant,Seafood Restaurant,Park,Bookstore,Donut Shop,Sandwich Place,Mexican Restaurant,Grocery Store,Liquor Store,Café
24,Forest Glen,Grocery Store,Park,Dance Studio,Coffee Shop,American Restaurant,Trail,Furniture / Home Store,BBQ Joint,Bank,Bar
25,Fuller Park,Train Station,Pizza Place,Sandwich Place,Coffee Shop,BBQ Joint,Restaurant,Park,Deli / Bodega,Liquor Store,Cosmetics Shop
26,Gage Park,Mexican Restaurant,Sandwich Place,Taco Place,Discount Store,Pizza Place,Donut Shop,Bakery,Fast Food Restaurant,Juice Bar,Pharmacy
27,Garfield Ridge,Pizza Place,Mexican Restaurant,Bakery,American Restaurant,Fast Food Restaurant,Fried Chicken Joint,Automotive Shop,Chinese Restaurant,Café,Liquor Store
28,Grand Boulevard,Train Station,BBQ Joint,Sandwich Place,Discount Store,Cosmetics Shop,Breakfast Spot,Fried Chicken Joint,Seafood Restaurant,Fast Food Restaurant,Coffee Shop
29,Greater Grand Crossing,Fried Chicken Joint,Lounge,American Restaurant,Bar,Liquor Store,Convenience Store,Seafood Restaurant,Fast Food Restaurant,Grocery Store,BBQ Joint
30,Hegewisch,Pizza Place,Bar,Greek Restaurant,Pet Store,Nature Preserve,Fishing Spot,Mexican Restaurant,Baseball Field,Lounge,Park
31,Hermosa,Mexican Restaurant,Grocery Store,Discount Store,Sandwich Place,Pizza Place,Fast Food Restaurant,Bar,Cuban Restaurant,Taco Place,Pharmacy
32,Humboldt Park,Train Station,Park,Sports Bar,Fast Food Restaurant,Baseball Field,Liquor Store,Automotive Shop,Lounge,Gym / Fitness Center,Burger Joint
33,Hyde Park,Science Museum,Café,Park,Coffee Shop,Bookstore,Grocery Store,Sandwich Place,Pizza Place,Art Gallery,Spa
34,Irving Park,Bar,Sandwich Place,Pizza Place,Chinese Restaurant,Mexican Restaurant,Latin American Restaurant,Thai Restaurant,Convenience Store,Taco Place,American Restaurant
35,Jefferson Park,Park,Bar,Convenience Store,Bakery,Video Store,Pizza Place,Chinese Restaurant,American Restaurant,Pub,Pharmacy
36,Kenwood,Park,Grocery Store,Beach,Seafood Restaurant,Art Gallery,Liquor Store,BBQ Joint,Coffee Shop,Cosmetics Shop,Sandwich Place
37,Lake View,Coffee Shop,Gym,Café,Bar,Sports Bar,Pizza Place,Gay Bar,Ice Cream Shop,Mexican Restaurant,Italian Restaurant
38,Lincoln Park,Coffee Shop,Pizza Place,Italian Restaurant,Furniture / Home Store,Gym / Fitness Center,Bakery,Grocery Store,Cosmetics Shop,Mexican Restaurant,Music Venue
39,Lincoln Square,Park,Bar,Brewery,Gym,Coffee Shop,Pizza Place,Pub,Sandwich Place,Gourmet Shop,Bakery
40,Logan Square,Coffee Shop,Cocktail Bar,Brewery,Pizza Place,Bar,Italian Restaurant,Café,Latin American Restaurant,Mexican Restaurant,New American Restaurant
41,Loop,Hotel,Park,Coffee Shop,Steakhouse,Theater,Museum,Italian Restaurant,Bar,Salad Place,Seafood Restaurant
42,Lower West Side,Mexican Restaurant,Bar,Pizza Place,Taco Place,Park,Latin American Restaurant,Grocery Store,Bakery,Ice Cream Shop,Brewery
43,McKinley Park,Fast Food Restaurant,Grocery Store,Donut Shop,Mexican Restaurant,Art Gallery,Video Store,Park,Diner,Train Station,Fried Chicken Joint
44,Montclare,Fast Food Restaurant,Grocery Store,Pizza Place,Mexican Restaurant,Sandwich Place,Donut Shop,Italian Restaurant,Pharmacy,Discount Store,Sports Bar
45,Morgan Park,Park,Grocery Store,Bar,Bank,Pizza Place,Fast Food Restaurant,Department Store,Chinese Restaurant,Sandwich Place,BBQ Joint
46,Mount Greenwood,Fast Food Restaurant,Italian Restaurant,Sandwich Place,Dive Bar,Pizza Place,Pharmacy,Breakfast Spot,Pub,American Restaurant,Convenience Store
47,Near North Side,Hotel,American Restaurant,Italian Restaurant,Pizza Place,Gym / Fitness Center,Steakhouse,Coffee Shop,Restaurant,Gym,Café
48,Near South Side,Chinese Restaurant,Park,Burger Joint,Asian Restaurant,Pizza Place,Gym / Fitness Center,Grocery Store,Aquarium,Dim Sum Restaurant,Sushi Restaurant
49,Near West Side,Mexican Restaurant,Park,Stadium,Italian Restaurant,Sandwich Place,Bakery,Breakfast Spot,Taco Place,Outdoor Sculpture,Sports Bar
50,New City,Discount Store,Mexican Restaurant,Grocery Store,Fast Food Restaurant,Pharmacy,Coffee Shop,Sandwich Place,Bar,Pizza Place,Department Store
51,North Center,Coffee Shop,Bar,Pizza Place,Brewery,Mexican Restaurant,Bakery,Yoga Studio,Grocery Store,Burger Joint,Café
52,North Lawndale,Park,Mexican Restaurant,Food,Café,Liquor Store,Sandwich Place,Fried Chicken Joint,Burrito Place,Bank,Fast Food Restaurant
53,North Park,Pizza Place,Sandwich Place,Coffee Shop,Vietnamese Restaurant,Park,Korean Restaurant,Shipping Store,Discount Store,Supermarket,Mobile Phone Shop
54,Norwood Park,American Restaurant,Pizza Place,Sandwich Place,Park,Pharmacy,Deli / Bodega,Donut Shop,Italian Restaurant,Bar,Diner
55,O'Hare,Airport,Bus Line,Intersection,Factory,Airport Service,Airport Terminal,Pizza Place,Gas Station,Bus Station,Video Store
56,Oakland,Beach,Park,Discount Store,Seafood Restaurant,Grocery Store,BBQ Joint,Cosmetics Shop,Coffee Shop,Bus Station,Fried Chicken Joint
57,Portage Park,Bar,Sandwich Place,Discount Store,Mexican Restaurant,Bank,Donut Shop,Italian Restaurant,Pharmacy,Video Store,Pizza Place
58,Pullman,Fried Chicken Joint,Fast Food Restaurant,Park,Discount Store,Donut Shop,Train Station,Sandwich Place,Football Stadium,Fish Market,Athletics & Sports
59,Riverdale,Construction & Landscaping,Clothing Store,Bus Station,Baseball Field,Park,Grocery Store,Train Station,Light Rail Station,Pie Shop,Non-Profit
60,Rogers Park,Beach,Sandwich Place,Park,Mexican Restaurant,Café,Coffee Shop,Fast Food Restaurant,Bakery,Pizza Place,African Restaurant
61,Roseland,Fried Chicken Joint,Fast Food Restaurant,Park,Discount Store,Donut Shop,Train Station,Sandwich Place,Football Stadium,Fish Market,Athletics & Sports
62,South Chicago,Mexican Restaurant,Grocery Store,Park,American Restaurant,Discount Store,Pizza Place,Liquor Store,Food,Convenience Store,Pharmacy
63,South Deering,Park,Mexican Restaurant,Intersection,Donut Shop,Breakfast Spot,Bar,Seafood Restaurant,Bakery,Lounge,Food
64,South Lawndale,Mexican Restaurant,Bank,Sandwich Place,Fast Food Restaurant,Pharmacy,Taco Place,Pizza Place,Liquor Store,Donut Shop,Dessert Shop
65,South Shore,Discount Store,Fast Food Restaurant,Pizza Place,Fried Chicken Joint,Chinese Restaurant,Bank,Sandwich Place,Cosmetics Shop,Vegetarian / Vegan Restaurant,Grocery Store
66,Uptown,Vietnamese Restaurant,Coffee Shop,Grocery Store,Pizza Place,Thai Restaurant,Chinese Restaurant,Mexican Restaurant,Theater,Breakfast Spot,Sushi Restaurant
67,Washington Heights,Park,Sandwich Place,Fried Chicken Joint,Intersection,Grocery Store,Yoga Studio,Train Station,Fish & Chips Shop,Café,Caribbean Restaurant
68,Washington Park,Sandwich Place,Fast Food Restaurant,Women's Store,Intersection,Gas Station,Fried Chicken Joint,Restaurant,Supermarket,Shoe Store,Frozen Yogurt Shop
69,West Elsdon,Mexican Restaurant,Pizza Place,Grocery Store,Sandwich Place,Pharmacy,Taco Place,Video Store,Convenience Store,Video Game Store,Flea Market
70,West Englewood,Fast Food Restaurant,Liquor Store,Cosmetics Shop,Park,American Restaurant,Donut Shop,Discount Store,Train Station,Sandwich Place,Gas Station
71,West Garfield Park,Fast Food Restaurant,BBQ Joint,Train Station,Sandwich Place,Shoe Store,Fried Chicken Joint,Food,Sports Bar,Grocery Store,Mobile Phone Shop
72,West Lawn,Mexican Restaurant,Taco Place,Liquor Store,Fast Food Restaurant,Bakery,Park,Pharmacy,Donut Shop,Convenience Store,Pizza Place
73,West Pullman,Fast Food Restaurant,Sandwich Place,Discount Store,Donut Shop,Grocery Store,Train Station,Steakhouse,Bus Station,Mobile Phone Shop,Restaurant
74,West Ridge,Indian Restaurant,Grocery Store,Pakistani Restaurant,Park,Sandwich Place,Fast Food Restaurant,Bakery,Pharmacy,Coffee Shop,Pizza Place
75,West Town,Dive Bar,Coffee Shop,Bar,Bakery,Sushi Restaurant,Taco Place,Spa,Mexican Restaurant,Café,Pizza Place
76,Woodlawn,Coffee Shop,Sandwich Place,Bookstore,Food Truck,Café,Park,History Museum,Grocery Store,American Restaurant,Cosmetics Shop
